subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
0,0,0,1,0.0,1.0,1.0,numberbar_mixed,1.0,0.5,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,1,1,0.0,1.0,1.0,numberbar_mixed,0.059899587331087356,0.8748417240793173,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.9401004126689126,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,2,1,0.0,1.0,1.0,numberbar_mixed,0.0035879605624346,0.8870480275494101,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.9964120394375654,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,3,1,0.0,1.0,1.0,numberbar_mixed,0.00021491735705003734,0.8877451604559059,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.99978508264295,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,4,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.1122132011111809,[0.2 0.8],0.9401004126689126,2.068357606615233,0.0,0.9999871265390025,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-1.9401004126689125,0.46907274809483496,[0.2 0.8],0.9401004126689126,2.068357606615233,0.9401004126689126,0.9999871265390025,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.2873460997542274e-05,0.9800880476015186,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.9999871265390025,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,7,1,0.0,-1.0,1.0,numberbar_mixed,-1.9999992288849988,0.9800885361064045,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,0.9999992288849987,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,8,1,0.0,-1.0,1.0,numberbar_mixed,-0.11979912847270435,0.5018552639817948,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,-0.8802008715272956,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
0,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.992824081641861,0.4438567614476048,[0.2 0.8],0.9401004126689126,2.068357606615233,-0.8837887859002597,-0.9928240816418611,0.2,0.8,5829.407740018874,-2922.403900783593,0.876886296050097,2.1065225966071313,sim_basic
